,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
1731,433,8,3,0.14497963328534497,0.720178412773288,0.34480590502833913,0.004505804428754305,0.16907450132616364,0.0,0.0,0.07130890615128295,0.03954847704223606,0.0,0.0049044017342259405,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.5052631578947369,0.32456985190644555,0.0
1732,434,6,0,0.28333353722069443,0.6910478024411384,0.22463402592502074,0.01440286362670676,0.004577989318024926,0.0,0.0,0.014017923067501334,0.035101194506604344,0.0127143376125298,0.0,0.0,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.29788514312203135,0.06666666666666667
1733,434,6,1,0.16695599254346993,0.6817572546577251,0.4615294581733673,0.0068260176758939,0.11776816965204863,0.0,0.0,0.02276493913810487,0.05399731543677722,0.00012300772935175538,0.0,0.0,0.0,0.03225806451612903,0.25,0.6307692307692307,0.5684210526315789,0.34670515958725023,0.0
1734,434,6,2,0.14497963328534497,0.720178412773288,0.34480590502833913,0.004505804428754305,0.16907450132616364,0.0,0.0,0.07130890615128295,0.03954847704223606,0.0,0.0049044017342259405,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.5052631578947369,0.32456985190644555,0.0
1735,434,6,3,0.3446249228082509,0.6919972123708448,0.08945371170817305,0.0003186074101405365,0.11737228863132657,0.0,0.0,0.007710641945310909,0.027314518025734418,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.7692307692307693,0.7894736842105263,0.12911823115193713,0.06666666666666667
1736,435,7,0,0.16695599254346993,0.6817572546577251,0.4615294581733673,0.0068260176758939,0.11776816965204863,0.0,0.0,0.02276493913810487,0.05399731543677722,0.00012300772935175538,0.0,0.0,0.0,0.03225806451612903,0.25,0.6307692307692307,0.5684210526315789,0.34670515958725023,0.0
1737,435,7,1,0.14497963328534497,0.720178412773288,0.34480590502833913,0.004505804428754305,0.16907450132616364,0.0,0.0,0.07130890615128295,0.03954847704223606,0.0,0.0049044017342259405,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.5052631578947369,0.32456985190644555,0.0
1738,435,7,2,0.3446249228082509,0.6919972123708448,0.08945371170817305,0.0003186074101405365,0.11737228863132657,0.0,0.0,0.007710641945310909,0.027314518025734418,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.7692307692307693,0.7894736842105263,0.12911823115193713,0.06666666666666667
1739,435,7,3,0.01904481515465092,0.671558318784638,0.025109768934408135,0.0,0.0,0.0,0.0,0.0056019100838764135,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.5526315789473684,0.0736454609358792,0.0
1740,436,6,0,0.14497963328534497,0.720178412773288,0.34480590502833913,0.004505804428754305,0.16907450132616364,0.0,0.0,0.07130890615128295,0.03954847704223606,0.0,0.0049044017342259405,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.5052631578947369,0.32456985190644555,0.0
1741,436,6,1,0.3446249228082509,0.6919972123708448,0.08945371170817305,0.0003186074101405365,0.11737228863132657,0.0,0.0,0.007710641945310909,0.027314518025734418,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.7692307692307693,0.7894736842105263,0.12911823115193713,0.06666666666666667
1742,436,6,2,0.01904481515465092,0.671558318784638,0.025109768934408135,0.0,0.0,0.0,0.0,0.0056019100838764135,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.5526315789473684,0.0736454609358792,0.0
1743,436,6,3,0.08475200010825676,0.6942295428553821,0.050285420224937295,0.0,0.0,0.0,0.0,0.009073636538312052,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.4375,0.6153846153846154,0.5921052631578947,0.08543266018174415,0.13333333333333333
1744,437,7,0,0.3446249228082509,0.6919972123708448,0.08945371170817305,0.0003186074101405365,0.11737228863132657,0.0,0.0,0.007710641945310909,0.027314518025734418,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.7692307692307693,0.7894736842105263,0.12911823115193713,0.06666666666666667
1745,437,7,1,0.01904481515465092,0.671558318784638,0.025109768934408135,0.0,0.0,0.0,0.0,0.0056019100838764135,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.5526315789473684,0.0736454609358792,0.0
1746,437,7,2,0.08475200010825676,0.6942295428553821,0.050285420224937295,0.0,0.0,0.0,0.0,0.009073636538312052,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.4375,0.6153846153846154,0.5921052631578947,0.08543266018174415,0.13333333333333333
1747,437,7,3,0.1081991293355144,0.6680667478944946,0.004591010779656626,0.0,0.0,0.0,0.0,0.009273161047187662,0.0010788928868451647,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.011901523316410444,0.0
1748,438,7,0,0.01904481515465092,0.671558318784638,0.025109768934408135,0.0,0.0,0.0,0.0,0.0056019100838764135,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.5526315789473684,0.0736454609358792,0.0
1749,438,7,1,0.08475200010825676,0.6942295428553821,0.050285420224937295,0.0,0.0,0.0,0.0,0.009073636538312052,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.4375,0.6153846153846154,0.5921052631578947,0.08543266018174415,0.13333333333333333
1750,438,7,2,0.1081991293355144,0.6680667478944946,0.004591010779656626,0.0,0.0,0.0,0.0,0.009273161047187662,0.0010788928868451647,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.011901523316410444,0.0
1751,438,7,3,0.13208763974921323,0.6787352102533356,0.007759300525335768,0.0,0.0,0.0,0.0,0.003244752909078873,0.0023852291363859134,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.631578947368421,0.021541010312506246,0.0
1752,439,8,0,0.08475200010825676,0.6942295428553821,0.050285420224937295,0.0,0.0,0.0,0.0,0.009073636538312052,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.4375,0.6153846153846154,0.5921052631578947,0.08543266018174415,0.13333333333333333
1753,439,8,1,0.1081991293355144,0.6680667478944946,0.004591010779656626,0.0,0.0,0.0,0.0,0.009273161047187662,0.0010788928868451647,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.011901523316410444,0.0
1754,439,8,2,0.13208763974921323,0.6787352102533356,0.007759300525335768,0.0,0.0,0.0,0.0,0.003244752909078873,0.0023852291363859134,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.631578947368421,0.021541010312506246,0.0
1755,439,8,3,0.14436191397651832,0.6792612111607543,0.018051186391610793,0.0,0.006100201043975343,0.0,0.0,0.01566348127133788,0.0015489425030827055,0.0,0.0,0.0,0.0,0.0,0.375,0.6923076923076923,0.6842105263157894,0.06553563468419006,0.0
1756,440,7,0,0.1081991293355144,0.6680667478944946,0.004591010779656626,0.0,0.0,0.0,0.0,0.009273161047187662,0.0010788928868451647,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.011901523316410444,0.0
1757,440,7,1,0.13208763974921323,0.6787352102533356,0.007759300525335768,0.0,0.0,0.0,0.0,0.003244752909078873,0.0023852291363859134,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.631578947368421,0.021541010312506246,0.0
1758,440,7,2,0.14436191397651832,0.6792612111607543,0.018051186391610793,0.0,0.006100201043975343,0.0,0.0,0.01566348127133788,0.0015489425030827055,0.0,0.0,0.0,0.0,0.0,0.375,0.6923076923076923,0.6842105263157894,0.06553563468419006,0.0
1759,440,7,3,0.007946467839946932,0.667876768138868,0.0017514570981095419,0.0,0.0,0.0,0.0,0.0072596934888348175,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.008494644450916312,0.0
1760,441,7,0,0.13208763974921323,0.6787352102533356,0.007759300525335768,0.0,0.0,0.0,0.0,0.003244752909078873,0.0023852291363859134,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.631578947368421,0.021541010312506246,0.0
1761,441,7,1,0.14436191397651832,0.6792612111607543,0.018051186391610793,0.0,0.006100201043975343,0.0,0.0,0.01566348127133788,0.0015489425030827055,0.0,0.0,0.0,0.0,0.0,0.375,0.6923076923076923,0.6842105263157894,0.06553563468419006,0.0
1762,441,7,2,0.007946467839946932,0.667876768138868,0.0017514570981095419,0.0,0.0,0.0,0.0,0.0072596934888348175,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.008494644450916312,0.0
1763,441,7,3,0.034699984373512516,0.6790195460409338,0.036464749874618375,0.0,0.0,0.0,9.04665474927892e-05,0.015384608287256244,0.0026362148822377074,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.6947368421052633,0.041042279607430475,0.0
1764,442,7,0,0.14436191397651832,0.6792612111607543,0.018051186391610793,0.0,0.006100201043975343,0.0,0.0,0.01566348127133788,0.0015489425030827055,0.0,0.0,0.0,0.0,0.0,0.375,0.6923076923076923,0.6842105263157894,0.06553563468419006,0.0
1765,442,7,1,0.007946467839946932,0.667876768138868,0.0017514570981095419,0.0,0.0,0.0,0.0,0.0072596934888348175,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.008494644450916312,0.0
1766,442,7,2,0.034699984373512516,0.6790195460409338,0.036464749874618375,0.0,0.0,0.0,9.04665474927892e-05,0.015384608287256244,0.0026362148822377074,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.6947368421052633,0.041042279607430475,0.0
1767,442,7,3,0.06036706212055453,0.6793855775148019,0.3263205708028026,0.0,0.0,0.0,0.0,0.010316224433471494,0.0036469080122278072,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.6947368421052633,0.03489623622160406,0.0
1768,443,7,0,0.007946467839946932,0.667876768138868,0.0017514570981095419,0.0,0.0,0.0,0.0,0.0072596934888348175,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.008494644450916312,0.0
1769,443,7,1,0.034699984373512516,0.6790195460409338,0.036464749874618375,0.0,0.0,0.0,9.04665474927892e-05,0.015384608287256244,0.0026362148822377074,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.6947368421052633,0.041042279607430475,0.0
1770,443,7,2,0.06036706212055453,0.6793855775148019,0.3263205708028026,0.0,0.0,0.0,0.0,0.010316224433471494,0.0036469080122278072,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.6947368421052633,0.03489623622160406,0.0
1771,443,7,3,0.018365579277903825,0.667752824348715,0.0051464014550299305,0.0,0.0,0.0,0.0,0.019513496968034786,0.004453899674400195,0.0,0.0,0.0,0.0,0.0,0.45,0.6923076923076923,0.631578947368421,0.01520170157665768,0.06666666666666667
1772,444,8,0,0.034699984373512516,0.6790195460409338,0.036464749874618375,0.0,0.0,0.0,9.04665474927892e-05,0.015384608287256244,0.0026362148822377074,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.6947368421052633,0.041042279607430475,0.0
1773,444,8,1,0.06036706212055453,0.6793855775148019,0.3263205708028026,0.0,0.0,0.0,0.0,0.010316224433471494,0.0036469080122278072,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.6947368421052633,0.03489623622160406,0.0
1774,444,8,2,0.018365579277903825,0.667752824348715,0.0051464014550299305,0.0,0.0,0.0,0.0,0.019513496968034786,0.004453899674400195,0.0,0.0,0.0,0.0,0.0,0.45,0.6923076923076923,0.631578947368421,0.01520170157665768,0.06666666666666667
1775,444,8,3,0.0823725149887243,0.671558318784638,0.003257049930958667,0.0,0.0,0.0,0.0,0.010935327071416166,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.45,0.6307692307692307,0.6000000000000001,0.012508443431460218,0.0
1776,445,7,0,0.06036706212055453,0.6793855775148019,0.3263205708028026,0.0,0.0,0.0,0.0,0.010316224433471494,0.0036469080122278072,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.6923076923076923,0.6947368421052633,0.03489623622160406,0.0
1777,445,7,1,0.018365579277903825,0.667752824348715,0.0051464014550299305,0.0,0.0,0.0,0.0,0.019513496968034786,0.004453899674400195,0.0,0.0,0.0,0.0,0.0,0.45,0.6923076923076923,0.631578947368421,0.01520170157665768,0.06666666666666667
1778,445,7,2,0.0823725149887243,0.671558318784638,0.003257049930958667,0.0,0.0,0.0,0.0,0.010935327071416166,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.45,0.6307692307692307,0.6000000000000001,0.012508443431460218,0.0
1779,445,7,3,0.24360264437081058,0.6731796218777303,0.008039867658032822,0.0,0.0,0.0,0.0,0.00701495880222554,0.0004340710024310171,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6923076923076923,0.7894736842105263,0.030337499033341403,0.0
1780,446,8,0,0.018365579277903825,0.667752824348715,0.0051464014550299305,0.0,0.0,0.0,0.0,0.019513496968034786,0.004453899674400195,0.0,0.0,0.0,0.0,0.0,0.45,0.6923076923076923,0.631578947368421,0.01520170157665768,0.06666666666666667
1781,446,8,1,0.0823725149887243,0.671558318784638,0.003257049930958667,0.0,0.0,0.0,0.0,0.010935327071416166,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.45,0.6307692307692307,0.6000000000000001,0.012508443431460218,0.0
1782,446,8,2,0.24360264437081058,0.6731796218777303,0.008039867658032822,0.0,0.0,0.0,0.0,0.00701495880222554,0.0004340710024310171,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6923076923076923,0.7894736842105263,0.030337499033341403,0.0
1783,446,8,3,0.06312251535505603,0.6731979164086921,0.0009113484602762449,0.0,0.0,0.0,0.0,0.005343335546940505,0.0009742489888330296,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6923076923076923,0.5789473684210527,0.023380801691848606,0.0
1784,447,6,0,0.008668874007214852,0.6672906968738981,0.0019406577105596469,0.0,0.0,0.0,0.0,0.014017923067501334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.7105263157894737,0.009053614226984055,0.0
1785,447,6,1,0.003761589332389635,0.6915860908437638,0.0025314269698426275,0.0,0.0,0.0,0.0,0.006549247838734374,0.0005149397536116692,0.0,0.0,0.0,0.0,0.0,0.25,0.4871794871794872,0.47368421052631576,0.008888550063438201,0.0
1786,447,6,2,0.1217527570649167,0.7101258248623289,0.0006339668480949304,0.0,0.0,0.0,0.0,0.012747424807516517,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.46153846153846156,0.47368421052631576,0.020522147972758524,0.0
1787,447,6,3,0.11060099127272231,0.7732447406309859,0.0024331102230158766,0.0,0.0,0.0,0.0023298065400974267,0.019748543759415427,0.000604420760777432,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.02213585999845558,0.06666666666666667
1788,448,7,0,0.003761589332389635,0.6915860908437638,0.0025314269698426275,0.0,0.0,0.0,0.0,0.006549247838734374,0.0005149397536116692,0.0,0.0,0.0,0.0,0.0,0.25,0.4871794871794872,0.47368421052631576,0.008888550063438201,0.0
1789,448,7,1,0.1217527570649167,0.7101258248623289,0.0006339668480949304,0.0,0.0,0.0,0.0,0.012747424807516517,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.46153846153846156,0.47368421052631576,0.020522147972758524,0.0
1790,448,7,2,0.11060099127272231,0.7732447406309859,0.0024331102230158766,0.0,0.0,0.0,0.0023298065400974267,0.019748543759415427,0.000604420760777432,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.02213585999845558,0.06666666666666667
1791,448,7,3,0.023478200436206857,0.6667471222798081,0.001892633575511725,0.0,0.0,0.0,0.0,0.006555475771381359,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,0.5526315789473684,0.002947317718746321,0.0
1792,449,8,0,0.1217527570649167,0.7101258248623289,0.0006339668480949304,0.0,0.0,0.0,0.0,0.012747424807516517,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.46153846153846156,0.47368421052631576,0.020522147972758524,0.0
1793,449,8,1,0.11060099127272231,0.7732447406309859,0.0024331102230158766,0.0,0.0,0.0,0.0023298065400974267,0.019748543759415427,0.000604420760777432,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.02213585999845558,0.06666666666666667
1794,449,8,2,0.023478200436206857,0.6667471222798081,0.001892633575511725,0.0,0.0,0.0,0.0,0.006555475771381359,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,0.5526315789473684,0.002947317718746321,0.0
1795,449,8,3,0.0036181014764005916,0.666987221427549,0.003769870468530699,0.0,0.0,0.0,0.0,0.011159071318363384,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6923076923076923,0.5921052631578947,0.007153498209362838,0.06666666666666667
1796,450,7,0,0.11060099127272231,0.7732447406309859,0.0024331102230158766,0.0,0.0,0.0,0.0023298065400974267,0.019748543759415427,0.000604420760777432,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.5052631578947369,0.02213585999845558,0.06666666666666667
1797,450,7,1,0.023478200436206857,0.6667471222798081,0.001892633575511725,0.0,0.0,0.0,0.0,0.006555475771381359,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,0.5526315789473684,0.002947317718746321,0.0
1798,450,7,2,0.0036181014764005916,0.666987221427549,0.003769870468530699,0.0,0.0,0.0,0.0,0.011159071318363384,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6923076923076923,0.5921052631578947,0.007153498209362838,0.06666666666666667
1799,450,7,3,0.016639624407406097,0.6694636861307413,0.010230009543529865,0.0,0.0,0.013057289676947515,0.0,0.011626166266887214,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5384615384615385,0.7105263157894737,0.02384362216469181,0.06666666666666667
1800,451,7,0,0.023478200436206857,0.6667471222798081,0.001892633575511725,0.0,0.0,0.0,0.0,0.006555475771381359,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,0.5526315789473684,0.002947317718746321,0.0
1801,451,7,1,0.0036181014764005916,0.666987221427549,0.003769870468530699,0.0,0.0,0.0,0.0,0.011159071318363384,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6923076923076923,0.5921052631578947,0.007153498209362838,0.06666666666666667
1802,451,7,2,0.016639624407406097,0.6694636861307413,0.010230009543529865,0.0,0.0,0.013057289676947515,0.0,0.011626166266887214,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5384615384615385,0.7105263157894737,0.02384362216469181,0.06666666666666667
1803,451,7,3,0.08764822070916994,0.6813536149972467,0.015565273752773383,0.0,0.0,0.0,0.0,0.007658281178241818,0.000603489706076339,0.0,0.0,0.0,0.0,0.03225806451612903,0.5625,0.6923076923076923,0.631578947368421,0.016486169167895803,0.0
1804,452,7,0,0.0036181014764005916,0.666987221427549,0.003769870468530699,0.0,0.0,0.0,0.0,0.011159071318363384,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6923076923076923,0.5921052631578947,0.007153498209362838,0.06666666666666667
1805,452,7,1,0.016639624407406097,0.6694636861307413,0.010230009543529865,0.0,0.0,0.013057289676947515,0.0,0.011626166266887214,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5384615384615385,0.7105263157894737,0.02384362216469181,0.06666666666666667
1806,452,7,2,0.08764822070916994,0.6813536149972467,0.015565273752773383,0.0,0.0,0.0,0.0,0.007658281178241818,0.000603489706076339,0.0,0.0,0.0,0.0,0.03225806451612903,0.5625,0.6923076923076923,0.631578947368421,0.016486169167895803,0.0
1807,452,7,3,0.015879738636282847,0.6803120115684407,0.006870395505056792,0.0,0.0,0.0,0.0,0.009760323778685109,0.006616008202059886,0.0,0.0,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.631578947368421,0.02010603493649876,0.06666666666666667
1808,453,7,0,0.016639624407406097,0.6694636861307413,0.010230009543529865,0.0,0.0,0.013057289676947515,0.0,0.011626166266887214,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5384615384615385,0.7105263157894737,0.02384362216469181,0.06666666666666667
1809,453,7,1,0.08764822070916994,0.6813536149972467,0.015565273752773383,0.0,0.0,0.0,0.0,0.007658281178241818,0.000603489706076339,0.0,0.0,0.0,0.0,0.03225806451612903,0.5625,0.6923076923076923,0.631578947368421,0.016486169167895803,0.0
1810,453,7,2,0.015879738636282847,0.6803120115684407,0.006870395505056792,0.0,0.0,0.0,0.0,0.009760323778685109,0.006616008202059886,0.0,0.0,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.631578947368421,0.02010603493649876,0.06666666666666667
1811,453,7,3,0.09292956738734927,0.6701804124947769,0.0024510649750136924,0.0,0.0,0.0,0.0,0.01069866563083076,0.00047191172563972684,0.005788563136706861,0.0,0.0,0.0,0.0,0.25,0.4871794871794872,0.631578947368421,0.01816158692892753,0.0
1812,454,8,0,0.08764822070916994,0.6813536149972467,0.015565273752773383,0.0,0.0,0.0,0.0,0.007658281178241818,0.000603489706076339,0.0,0.0,0.0,0.0,0.03225806451612903,0.5625,0.6923076923076923,0.631578947368421,0.016486169167895803,0.0
1813,454,8,1,0.015879738636282847,0.6803120115684407,0.006870395505056792,0.0,0.0,0.0,0.0,0.009760323778685109,0.006616008202059886,0.0,0.0,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.631578947368421,0.02010603493649876,0.06666666666666667
